trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.9303448082414207}",25,0,-101.33344152561523,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9268162065593822}",20,0,-68.11443949463909,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9233009881194709}",20,0,-175.27253748411437,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9197991021618714}",20,0,-125.04947653456789,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9163104981192898}",20,0,-144.4200439292757,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.9128351256162228}",20,0,-79.18041711097028,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9093729344682314}",20,0,-126.89901964997522,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.905923874681215}",30,0,-149.42222442920453,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.9024878964506906}",25,0,-156.03014221851123,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8990649501610727}",20,0,-122.35583905050684,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8956549863849572}",30,0,-270.3548019231987,"{0: 13, 1: 2, 2: 10, 3: 1, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.8922579558824083}",20,0,-67.82967422684443,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8888738096002463}",20,0,-65.2468336321343,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8855024986713401}",25,14,-47.35291122780155,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
33,False,"{'a': 0.5, 'e': 0.8821439744139014}",25,0,-152.8856047312417,"{0: 14, 1: 1, 2: 5, 3: 4, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8787981883307815}",30,0,-38.5474475351631,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8754650921087711}",25,0,-42.94976787502826,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8721446376179031}",30,0,-36.1001877506989,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8688367769107567}",30,13,-96.85656588700365,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
38,False,"{'a': 0.5, 'e': 0.865541462221766}",20,0,-34.65273426687555,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.8622586459665295}",30,0,-41.912810819580265,"{0: 20, 1: 6, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8589882807411234}",20,0,-40.02315808423077,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8557303193214173}",20,0,-90.46927733620099,"{0: 10, 1: 3, 2: 5, 3: 2, 4: 0}",0
42,False,"{'a': 0.5, 'e': 0.8524847146623914}",25,0,-82.48617744195569,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.8492514198974581}",20,0,-118.12044314409414,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8460303883377849}",20,0,-51.32375380975762,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8428215734716199}",25,0,-132.3726959659225,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.839624928963621}",20,0,-26.290520400490713,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.8364404086541857}",25,0,-120.93929376504363,"{0: 13, 1: 3, 2: 8, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.8332679665587854}",25,7,-77.25986829898699,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.8301075568673012}",25,0,-262.95241099302723,"{0: 15, 1: 0, 2: 2, 3: 3, 4: 5}",0
50,False,"{'a': 0.5, 'e': 0.8269591339433623}",25,12,-79.78729413737777,"{0: 6, 1: 4, 2: 1, 3: 1, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.8238226523236869}",20,0,-44.34707343430857,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.8206980667174258}",25,1,3.85180217691957,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.8175853320055089}",20,0,-71.20181894118133,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
54,False,"{'a': 0.5, 'e': 0.8144844032399925}",25,0,-90.52935449342003,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.8113952356434114}",20,0,-113.98738815415321,"{0: 10, 1: 1, 2: 8, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.808317784608132}",20,0,-180.962393556987,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.8052520056957078}",20,0,-54.48635821322318,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.8021978546362379}",20,0,-60.71828555732464,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7991552873277282}",20,0,-84.49786496262043,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7961242598354538}",20,0,-180.454931959119,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 3}",0
61,False,"{'a': 0.5, 'e': 0.7931047283913248}",30,0,-84.9706689937028,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.790096649393255}",35,18,-91.023434826018,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 2}",1
63,False,"{'a': 0.5, 'e': 0.7870999794045311}",25,0,-125.9444765621972,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.7841146751531868}",20,0,-71.15828829763706,"{0: 9, 1: 6, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7811406935313765}",25,0,-133.27626138154926,"{0: 17, 1: 1, 2: 3, 3: 2, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.778177991594754}",25,0,-55.493000387979336,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7752265265618518}",20,0,-98.67657942276533,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7722862558134637}",20,5,-54.79194973555107,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
69,False,"{'a': 0.5, 'e': 0.7693571368920288}",25,0,-7.1775560216977246,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.7664391275010192}",30,0,-70.79990175485185,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7635321855043283}",20,13,-2.2619428554942598,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.7606362689256635}",30,0,12.193374583655416,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.7577513359479389}",25,0,-30.351784202729363,"{0: 18, 1: 5, 2: 1, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.754877344912672}",25,12,-72.63199499217245,"{0: 6, 1: 0, 2: 6, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.7520142543193826}",30,14,0.7122838100958435,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.7491620228249927}",25,0,-141.93833374645612,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.74632060924323}",20,0,-3.813437487921182,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.7434899725440328}",25,0,-141.0596740924191,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
79,False,"{'a': 0.5, 'e': 0.7406700718529582}",30,0,-51.702411960957924,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.7378608664505911}",30,21,-8.088248902762475,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.7350623157719568}",30,12,-93.25206166217748,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.7322743794059348}",20,2,-71.10355580443658,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.7294970170946755}",30,0,-64.66165421454629,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.7267301887330189}",30,8,-145.89985470408882,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 3}",1
85,False,"{'a': 0.5, 'e': 0.7239738543679153}",20,0,-74.85800932860187,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.7212279741978487}",20,12,-50.69909676998811,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.7184925085722617}",20,0,-11.567065793343032,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.7157674179909831}",30,20,-4.96587559019942,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.7130526631036574}",25,0,-67.87031236810924,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.7103482047091773}",25,12,-102.0769842253661,"{0: 5, 1: 2, 2: 4, 3: 1, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.7076540037551161}",20,0,-73.81868911384866,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.7049700213371655}",25,0,-127.07855360234838,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
93,False,"{'a': 0.5, 'e': 0.7022962186985727}",30,0,-120.36936696808871,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.6996325572295811}",30,0,-15.448705048484317,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.6969789984668727}",20,6,-57.96550250419706,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.694335504093013}",20,0,-116.85313768122163,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
97,False,"{'a': 0.5, 'e': 0.6917020359358974}",20,0,-21.85428915639689,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6890785559681998}",20,0,-31.774672814372277,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.6864650263068238}",20,2,-26.38359978294024,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6838614092123558}",25,4,-98.81398468474082,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 2}",1
101,False,"{'a': 0.5, 'e': 0.6812676670885198}",20,4,-45.649325231848586,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.5, 'e': 0.6786837624816343}",25,3,2.384352689540683,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.676109658080072}",20,0,-84.12714975803483,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.6735453167137204}",25,4,-44.75398691437355,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.6709907013534459}",20,6,-42.888450036867056,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.6684457751105581}",20,0,-82.71330148284171,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.6659105012362779}",30,14,-77.28268054003975,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.6633848431212066}",20,10,19.124798029008524,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.660868764294797}",25,0,-41.39872177950297,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.6583622284248272}",35,24,-3.9733553623687,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.6558651993168756}",20,0,-57.9020915291992,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.6533776409137985}",20,14,11.23974051448154,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.6508995172952095}",25,0,-73.05428835549401,"{0: 17, 1: 3, 2: 2, 3: 3, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.6484307926769602}",35,8,-133.84353119794304,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 2}",1
115,False,"{'a': 0.5, 'e': 0.6459714314106245}",35,0,-142.63063911013813,"{0: 25, 1: 3, 2: 4, 3: 0, 4: 3}",0
116,False,"{'a': 0.5, 'e': 0.6435213979829828}",20,0,-82.4397106675967,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.64108065701551}",20,0,-21.071686475512568,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.6386491732638638}",20,8,-68.58368421237756,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.636226911617377}",30,0,-52.72305658233032,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.633813837098549}",20,3,-57.01056884887722,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.631409914862542}",20,0,-78.32537895488394,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.6290151101966771}",25,7,-56.472780184104614,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.6266293885199332}",25,0,-27.239108688825194,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
124,False,"{'a': 0.5, 'e': 0.6242527153824481}",25,0,-84.34485748552581,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.6218850564650201}",25,7,-19.049756399249787,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.6195263775786134}",20,0,4.16958732567361,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.617176644663864}",25,0,-62.78515024498369,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
128,False,"{'a': 0.5, 'e': 0.6148358237905877}",20,9,-17.757504443483736,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.6125038811572903}",20,2,2.665181037677488,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.6101807830906798}",25,11,-71.7373787487136,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.6078664960451797}",30,16,-14.732676105931136,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.605560986602445}",30,4,-15.290629921046854,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.603264221470879}",20,0,-53.1660391252032,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.6009761674851535}",20,7,-20.13804972207197,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5986967916057292}",20,0,-85.91685709722508,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.5964260609183786}",30,24,11.597976423735188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5941639426337113}",20,0,-69.31807102834286,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.5919104040866999}",20,0,-50.544588271306516,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.5, 'e': 0.5896654127362086}",20,10,-53.60372580603143,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.5874289361645234}",20,0,-82.5766285656393,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.5852009420768837}",25,11,-70.50417096111059,"{0: 8, 1: 1, 2: 4, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.582981398301016}",20,5,-12.232145203794971,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.5807702727866698}",20,13,-4.291700348791643,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.5785675336051542}",20,0,-75.39433487292892,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.5763731489488771}",35,19,-38.6650879896415,"{0: 10, 1: 3, 2: 2, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.5741870871308861}",20,0,-120.37014935197816,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
147,False,"{'a': 0.5, 'e': 0.5720093165844102}",25,17,1.1230070852715692,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.5698398058624052}",20,5,-23.139698115028096,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.5676785236370985}",25,0,-114.0699966145866,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
150,False,"{'a': 0.5, 'e': 0.5655254386995371}",20,0,-110.16513421901689,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
151,False,"{'a': 0.5, 'e': 0.5633805199591372}",25,0,-60.28037099539951,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.5612437364432349}",25,0,-68.09963257768614,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.5591150572966391}",30,9,-82.57958714967556,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.5569944517811859}",25,0,-73.95486296611078,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.5548818892752949}",30,7,-10.897499939318081,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.5527773392735267}",30,20,6.616548725201961,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.5506807713861427}",30,0,-99.05226378604718,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
158,False,"{'a': 0.5, 'e': 0.5485921553386662}",25,13,-0.4092490826999713,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.5465114609714454}",20,11,-25.441814210079286,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.5444386582392171}",20,0,-40.18362502069641,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.5423737172106741}",20,5,-14.084417490568523,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.540316608068032}",35,0,-37.36140301187225,"{0: 29, 1: 3, 2: 2, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.538267301106599}",20,6,-10.628902817998584,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.536225766734347}",25,0,-125.73182249576742,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
165,False,"{'a': 0.5, 'e': 0.5341919754714841}",30,0,-52.92808688346142,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.5321658979500292}",30,19,-3.792961330070464,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.5301475049133878}",20,10,-66.24096037640214,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.5281367672159292}",20,0,-2.3092767266937333,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.5261336558225662}",20,1,17.688472242645155,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.5241381418083354}",25,0,-52.583402283650386,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.5221501963579799}",20,14,-6.437480940639659,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.5201697907655327}",30,11,-66.48807306525526,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
173,False,"{'a': 0.5, 'e': 0.5181968964339028}",20,0,1.7486251944340623,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
174,False,"{'a': 0.5, 'e': 0.5162314848744615}",30,7,-15.70766750202039,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.5142735277066319}",20,0,-0.36707032917261784,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.5123229966574786}",25,0,-58.34231237897136,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
177,False,"{'a': 0.5, 'e': 0.5103798635612993}",20,3,5.1845198656862586,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.508444100359218}",25,0,-25.707379404666618,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.5065156790987809}",30,2,-81.96973511023187,"{0: 21, 1: 1, 2: 3, 3: 2, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.5045945719335512}",25,0,-42.98500266023282,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.5026807511227082}",25,0,-88.99833977290133,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.5007741890306459}",20,0,-23.86750626414659,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.49887485812657484}",20,0,-72.12300764690887,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
